full_name,url,stars,language,layer,domains,mechanisms,description
BinaryFighter-01/InvoiceIQ,https://github.com/BinaryFighter-01/InvoiceIQ,0,Python,L4-vertical-app,invoice_finance,,"AI-powered invoice data extraction system with OCR, Vision LLMs, GST validation, multi-page PDF support, and structured JSON output."
gbilton/receipt-scanner,https://github.com/gbilton/receipt-scanner,0,Python,L2-primitive,invoice_finance,,"Upload a receipt photo → structured JSON (merchant, date, line items, total) via a Claude vision model. FastAPI + React, structured outputs."
nade1234/invoice-data-extraction,https://github.com/nade1234/invoice-data-extraction,0,Python,L4-vertical-app,invoice_finance,,"FastAPI-based application for extracting structured invoice data using OCR (OCR.space API) and optional LLM-based formatting (via Groq). Supports image and PDF files, outputs raw text or structured JSON with invoice fields."
Scylla23/doc-extractor,https://github.com/Scylla23/doc-extractor,0,Python,L2-primitive,invoice_finance;research_papers,,"Turn messy invoices into clean, validated JSON — with a confidence score and a source citation for every field. Hybrid parse-then-LLM (PyMuPDF/Mistral OCR + Claude structured outputs), FastAPI."
tomvsaji/agentic-doc-reviewer-workflow,https://github.com/tomvsaji/agentic-doc-reviewer-workflow,0,Python,L3-ingestion,job_recruiting,,A document submission workflow that uses multiple agents to extract key information from documents using OCR and LLM structured output. Langraph is used to orchestrate the workflow based on deterministic code rules.
yordanoswuletaw/job-pilot,https://github.com/yordanoswuletaw/job-pilot,0,Jupyter Notebook,L4-vertical-app,id_forms;job_recruiting,,"🚀 Job-Pilot is an intelligent, LLM-powered agent that automates job application form filling using parsed resume data and AI-powered inference. Supports PDF parsing, form field matching, and feedback interaction."
Damaldra/n8n-invoice-processing,https://github.com/Damaldra/n8n-invoice-processing,0,,L4-vertical-app,invoice_finance,,"n8n workflow: Gmail PDF invoices -> LLM field extraction -> validation -> Data Table + Slack, with manual-review routing"
nhatminh-115/GreenCalyx_AI,https://github.com/nhatminh-115/GreenCalyx_AI,0,Python,L4-vertical-app,invoice_finance,,"Logistics ESG scoring tool — LangGraph + LLM vision parsing trade documents, CO2e calculation per GLEC v3.2 / ISO 14083"
Shahd-Ibrahiem/Document-Structure-Extractor,https://github.com/Shahd-Ibrahiem/Document-Structure-Extractor,0,Python,L3-ingestion,invoice_finance;job_recruiting,,"An Intelligent Document Processing (IDP) system that parses unstructured PDFs and document images (invoices, receipts, contracts) into schema-validated JSON structures using **Pydantic V2**, **PyPDF**, and Vision LLM APIs (**Groq** / **Open"
daffaalhanif/multimodal-cv-parser,https://github.com/daffaalhanif/multimodal-cv-parser,0,Python,L3-ingestion,job_recruiting,,"AI-powered CV parser that extracts structured JSON from PDF and image CVs using GPT-4o, LangChain, and Pydantic"
SuryaGudipati21/job-posting-parser,https://github.com/SuryaGudipati21/job-posting-parser,0,Python,L2-primitive,job_recruiting,,AI agent that parses job postings into structured JSON using LLM structured outputs with validation and retry logic
KiBrueg/llm-parser,https://github.com/KiBrueg/llm-parser,0,,L4-vertical-app,job_recruiting,prompt_and_parse,"LLM-powered job posting parser: prompt engineering, JSON contract, think-block stripping (Qwen3/OpenRouter)"
rlanier-webdev/ai-job-analyzer,https://github.com/rlanier-webdev/ai-job-analyzer,0,Python,L4-vertical-app,job_recruiting,,"AI-assisted job analysis tool that parses resumes and job postings, evaluates skill fit, and provides actionable apply/no-apply recommendations using strategic prompting and structured LLM outputs."
CitizenCathay/application-dashboard,https://github.com/CitizenCathay/application-dashboard,0,TypeScript,L4-vertical-app,job_recruiting,,"Job application tracker that uses a local LLM to parse job postings and extract structured data. Built with FastAPI, React, and Docker. No API keys required."
Ya-shoo/cv-analyzer,https://github.com/Ya-shoo/cv-analyzer,0,Python,L4-vertical-app,job_recruiting,,"An opinionated CV-to-job-posting fit analyzer: parse a resume and posting, extract requirements, judge the evidence with an LLM, and score the fit with deterministic, auditable math."
jayeee66/Cover-Letter-Generator,https://github.com/jayeee66/Cover-Letter-Generator,0,Python,L4-vertical-app,job_recruiting,,"AI-powered cover letter generator — FastAPI backend that parses your resume, pulls a job posting, and drafts a tailored cover letter via LLM."
vadim6/wage-slave,https://github.com/vadim6/wage-slave,0,TypeScript,L4-vertical-app,job_recruiting,,"Job application tracker with AI-powered CV tailoring. Scrapes job postings, parses JDs via local LLM (Ollama), scores and rewrites CV bullets using Claude API, and exports tailored resumes as DOCX."
SamyakVaghela/resume-jd-matcher,https://github.com/SamyakVaghela/resume-jd-matcher,0,Python,L4-vertical-app,job_recruiting,,LLM-powered resume vs job-description matcher (Gemini structured extraction + LLM-as-judge)
VirensinIITBHU/ResumeEvalBench-LLM-Extraction-Evaluation-Pipeline,https://github.com/VirensinIITBHU/ResumeEvalBench-LLM-Extraction-Evaluation-Pipeline,0,Python,L2-primitive,job_recruiting,,"ResumeEvalBench is a benchmarking and evaluation pipeline designed to measure the quality of resume information extraction prompts.  Unlike resume ranking or job-description matching systems, this project focuses on evaluating how accuratel"
gauravchauha0/ai-resume-screener,https://github.com/gauravchauha0/ai-resume-screener,0,Python,L2-primitive,job_recruiting,,"Parses job descriptions and resumes using LLM-driven structured extraction (Groq + Pydantic), then automatically scores, ranks, and shortlists candidates."
reddemanilkumarreddy/AI-skill_extraction_pipeline,https://github.com/reddemanilkumarreddy/AI-skill_extraction_pipeline,0,Python,L4-vertical-app,job_recruiting,,"“End-to-end AI orchestration pipeline to extract technical skills, soft skills, and tools from job descriptions or resumes. Features text preprocessing, LLM integration, validation, logging, and CSV/JSON outputs for professional-grade autom"
priyanshi17112007/RESUME_ANALYZER,https://github.com/priyanshi17112007/RESUME_ANALYZER,0,Python,L4-vertical-app,job_recruiting,,"AI-powered Resume Analyzer built with Streamlit, Python, and Groq LLM for resume parsing, structured information extraction, and job description matching."
Sudhanshu060924/Ai-resume-analyzer,https://github.com/Sudhanshu060924/Ai-resume-analyzer,0,Python,L4-vertical-app,job_recruiting,,This project builds a resume analysis workflow for matching candidate resumes against a job description using LLM-based extraction and scoring.
BickNutler/llm-jd-resume-analyzer,https://github.com/BickNutler/llm-jd-resume-analyzer,0,Python,L4-vertical-app,job_recruiting,,"End-to-end NLP and LLM-powered system that analyzes resumes against job descriptions. Combines TF-IDF similarity scoring with structured LLM extraction to identify skill gaps, keyword alignment, and match scores. Includes evaluation, FastAP"
m-sameerkhan/dualparser,https://github.com/m-sameerkhan/dualparser,0,Python,L4-vertical-app,job_recruiting,,"A resume parser that runs classic NER and an LLM head-to-head, comparing extraction accuracy, latency, and cost plus job-description matching via semantic similarity."
Hamzakhan0332/Hybrid-resume-screener-Ai,https://github.com/Hamzakhan0332/Hybrid-resume-screener-Ai,0,Python,L4-vertical-app,job_recruiting,,"Hybrid Resume Screener AI is a smart recruitment tool that uses semantic AI, skill extraction, and LLM reasoning to match resumes with job descriptions while reducing bias and providing detailed candidate insights."
mittalryan01/CVupid,https://github.com/mittalryan01/CVupid,0,Python,L4-vertical-app,job_recruiting,,"A mini AI project that compares a candidate's resume against a job description and calculates a deterministic match score — powered by an LLM for extraction and analysis, and plain Python for the actual scoring."
musiliandrew/email-intelligence-system,https://github.com/musiliandrew/email-intelligence-system,0,Python,L4-vertical-app,job_recruiting,,"Serverless Event Watcher for CareerScope. Listens for Gmail push notifications, parses job recruiter emails using LLMs, and publishes structured events to GCP Pub/Sub."
AzeemPatil/genai-supply-chain-extractor,https://github.com/AzeemPatil/genai-supply-chain-extractor,0,Python,L4-vertical-app,ecommerce,,"An automated ETL pipeline utilizing Python and LLM APIs to parse messy, unstructured vendor emails into a structured SQL database for inventory analytics."
SannidhyaSinha1/PlaceMe_AI,https://github.com/SannidhyaSinha1/PlaceMe_AI,0,Python,L4-vertical-app,job_recruiting,,"Full-stack AI placement assistant that parses recruitment emails into structured jobs (LangChain + Groq), scores eligibility with XGBoost, and runs a FAISS RAG agent for company research, resume optimization, and cover-letter generation."
TaraSPande/medrec_extraction,https://github.com/TaraSPande/medrec_extraction,0,Python,L4-tutorial,medical,,Simple medical record tool with structured LLM extraction (4 hours)
NatBrian/medical-record-rag,https://github.com/NatBrian/medical-record-rag,0,TypeScript,L4-vertical-app,id_forms;medical;research_papers,,"Privacy-first medical AI. Quote-gated RAG transforms scattered medical records (lab reports and clinic notes) into a searchable longitudinal health history with verifiable citations, semantic search, deterministic extraction, hybrid SQL+RAG ret"
cbrown564-alt/clinical_extraction,https://github.com/cbrown564-alt/clinical_extraction,0,Python,L4-vertical-app,medical,,A hybrid LLM + rules-based program to extract structured data from unstructured clinical notes
GroveBdg/Clinical-Notes-Extraction-Pipeline,https://github.com/GroveBdg/Clinical-Notes-Extraction-Pipeline,0,Jupyter Notebook,L2-primitive,medical,,"LLM pipeline for structured extraction from clinical notes. Extracts diagnoses, medications, allergies, recommendations, and visit dates using NVIDIA NIM API with Pydantic validation, OpenFDA dose verification, and soft-match F1 evaluation agai"
scottsilvis/clinical-notes-risk-stratification,https://github.com/scottsilvis/clinical-notes-risk-stratification,0,Jupyter Notebook,L4-vertical-app,medical,,"End-to-end, reproducible pipeline that combines structured patient variables with clinical-note NLP (TF-IDF + optional LLM extraction) to predict 30-day readmission risk, with interpretable models, validation checks, and deployment consideratio"
AdiAce4u/Contract-Analysis-Extraction-Engine,https://github.com/AdiAce4u/Contract-Analysis-Extraction-Engine,0,Python,L4-vertical-app,legal,,"An enterprise-grade, LLM-powered document intelligence system for automated legal review."
gsavla6-hue/ai-contract-analyzer,https://github.com/gsavla6-hue/ai-contract-analyzer,0,Python,L4-vertical-app,legal,,"Legal contract analysis system for clause extraction, risk identification and compliance verification using LLMs"
Gaurav-171/cuad-contract-analysis,https://github.com/Gaurav-171/cuad-contract-analysis,0,Python,L4-vertical-app,legal,json_mode,"LLM pipeline for legal contract analysis on the CUAD dataset: clause extraction, summarization, and semantic search"
SriniV-1/legal-risk-mapper,https://github.com/SriniV-1/legal-risk-mapper,0,Python,L4-vertical-app,legal,,"AI-powered contract clause analysis: structured extraction, market benchmarking against SEC EDGAR filings, and grounded redline suggestions"
neilnakade/docuaudit-ai,https://github.com/neilnakade/docuaudit-ai,0,Python,L4-vertical-app,legal;research_papers,,A hybrid RAG application for automated legal contract auditing and risk extraction.
DvyanshuM9521/LexoraAI,https://github.com/DvyanshuM9521/LexoraAI,0,Python,L4-vertical-app,legal,,"AI-powered contract intelligence platform for clause extraction, risk assessment, AI legal assistant, contract comparison, and executive reporting."
Jaegerbawmb/contract-review-copilot,https://github.com/Jaegerbawmb/contract-review-copilot,0,Python,L4-vertical-app,legal,,"Contract analysis system that automates clause extraction, legal risk assessment, and report generation using a multi-agent LangGraph workflow with iterative refinement and LLM-based validation."
dsrichandanreddy-del/Agentic_RAG_LLM_FineTuning,https://github.com/dsrichandanreddy-del/Agentic_RAG_LLM_FineTuning,0,Python,L4-vertical-app,legal,," Agentic RAG & LoRA Fine-Tuning Mistral-7B fine-tuned on JPMorgan legal contracts via LoRA (r=16, 4.2M params) — obligation extraction F1 0.92 (+51% over zero-shot), RAGAS faithfulness 0.91, 87% lower inference cost than GPT-4, 63% latency red"
AswinSairamK/llmarena,https://github.com/AswinSairamK/llmarena,0,Jupyter Notebook,L4-vertical-app,research_papers,,Multi-LLM Research Paper Extraction Benchmarker
sam-salehi/mazdavira,https://github.com/sam-salehi/mazdavira,0,TypeScript,L4-vertical-app,knowledge_graph;research_papers,,LLM research assistant with automated paper extraction engine through graphing technology.
LingaswamyD23/ResearchPaperSummarizer,https://github.com/LingaswamyD23/ResearchPaperSummarizer,0,Python,L4-vertical-app,research_papers,,"A Streamlit-based tool that ""mines"" research papers to pull out DOI/ISSN, title, authors and a concise 3–5 sentence summary—leveraging fast native PDF parsing (PyMuPDF), optional Tesseract OCR for scanned docs, and LangChain + Groq LLM for robu"
abuonomo/paper-data-linking,https://github.com/abuonomo/paper-data-linking,0,Python,L4-vertical-app,research_papers,,"Link heliophysics research papers to public data archives (ADS, VSO, CDAWeb, HDP) via LLM-based extraction."
iamr1ddl3/Research-Paper-Reviewer-Agent,https://github.com/iamr1ddl3/Research-Paper-Reviewer-Agent,0,Python,L4-vertical-app,job_recruiting;research_papers,,"Long-running AI agent that reviews research papers. Planner/Worker/Evaluator harness pattern with SQLite checkpointing. Built end-to-end with deterministic + LLM evaluator, 3-tier citation verification, column-aware PDF extraction."
rishi02102017/Multi-Agent-Research-Paper-Reviewer,https://github.com/rishi02102017/Multi-Agent-Research-Paper-Reviewer,0,Python,L4-vertical-app,research_papers,,"Multi-agent research paper reviewer built with MCP protocol, LangGraph orchestration, and GPU-accelerated LLM inference. Implements Reader-MetaReviewer-Critic agent architecture with Arxiv API integration, PDF extraction, and Streamlit deployme"
SaiVenkataGaneshBandaluppi/scientific-literature-intelligence-system,https://github.com/SaiVenkataGaneshBandaluppi/scientific-literature-intelligence-system,0,Python,L4-vertical-app,research_papers,,"Five-agent LangGraph system for automated scientific paper ingestion, citation graph analysis, evidence extraction, conflict detection, and research synthesis using FastAPI, PostgreSQL, and Streamlit"
jigonyoo/ai-product-extractor,https://github.com/jigonyoo/ai-product-extractor,0,Python,L3-web,ecommerce,,"Messy product listings → clean, validated, de-duplicated data. LLM + heuristic extraction with a per-row confidence score and human-review flags."
OyaAIProd/shopgraph,https://github.com/OyaAIProd/shopgraph,0,,L4-vertical-app,ecommerce,,Product data structuring layer for AI agents. REST API + MCP server. 200 free calls/month. Schema.org extraction + Gemini LLM fallback. Stripe MPP payments.
GizLopes/kiro-website-scraper-assessment,https://github.com/GizLopes/kiro-website-scraper-assessment,0,Python,L3-web,ecommerce,,"Product data extraction pipeline combining an LLM agent with browser control to collect, map, and export catalogs from 7 educational technology websites that use 3D printers."
pramaths/InvoiceExtractor,https://github.com/pramaths/InvoiceExtractor,0,TypeScript,L4-vertical-app,invoice_finance,,"A streamlined tool designed to automate the extraction of key details from invoice PDFs. Leveraging Large Language Model (LLM) APIs, InvoiceExtractor intelligently identifies and parses customer information, product details, and total amounts, c"
HelixCipher/fine-tuning-an-local-llm-for-web-scraping,https://github.com/HelixCipher/fine-tuning-an-local-llm-for-web-scraping,0,Jupyter Notebook,L3-web,job_recruiting,,A guide to building a custom web scraping AI assistant by fine-tuning Qwen2.5-3B to extract structured JSON data from job postings.
weibinloo/heron-invoicing-agents-mvp,https://github.com/weibinloo/heron-invoicing-agents-mvp,0,Python,L4-vertical-app,invoice_finance,,Minimal multi‑agent demo that uses an LLM to query SQLite and generate client invoices as JSON/HTML.
BIJJUDAMA/doc-to-logic-pipeline,https://github.com/BIJJUDAMA/doc-to-logic-pipeline,0,Python,L4-tutorial,medical,,A two-stage pipeline converting unstructured PDFs into high-fidelity structured data using Deep Learning layout parsing and LLM semantic extraction.
theOnlyErroX-404/Log-Analyzer,https://github.com/theOnlyErroX-404/Log-Analyzer,0,Python,L4-vertical-app,logs_security,,"ML-powered log parsing, indexing, and anomaly detection. Ingests raw logs, extracts structured templates, and applies ML pipelines (classification, anomaly detection, predictive analytics) with FAISS-backed semantic search, built with"
DaPhilll/Generative-AI-Incident-Triage-Investigative-Reporting,https://github.com/DaPhilll/Generative-AI-Incident-Triage-Investigative-Reporting,0,Python,L4-vertical-app,logs_security,json_mode,"Python pipeline that sends parsed Wazuh and Suricata logs to the Gemini API to draft structured, MITRE-mapped incident reports."
AlyonaCIA/AI-diagnostic,https://github.com/AlyonaCIA/AI-diagnostic,0,Python,L4-vertical-app,logs_security,,"AI-powered diagnostic system that analyzes application log files to identify errors and provide intelligent troubleshooting recommendations. Features automated log parsing, XML data structuring, LLM-based diagnostic agent integration, and"
Habibullah5/resume-parser,https://github.com/Habibullah5/resume-parser,0,Python,L2-primitive,job_recruiting,,"A schema-enforced, LLM-powered resume parsing engine using Claude 3.5 Haiku, Instructor, and Pydantic. Achieves 100% exact match accuracy on 20 test fixtures with zero hallucinated values and strict structural validation."
riyadh-GenAi/Key-Data-Extraction-,https://github.com/riyadh-GenAi/Key-Data-Extraction-,0,Python,L2-primitive,,langchain_sto,"This project demonstrates structured information extraction from unstructured text using LangChain, Groq LLMs, and Pydantic schemas. It shows how to reliably extract entities such as names, countries, and emails from natural language inputs"
brentonbluehouse/sourcery,https://github.com/brentonbluehouse/sourcery,0,Python,L2-primitive,,openai_structured_outputs,"Extract structured data from documents with LLMs. Define schemas in Pydantic and get typed entities with exact source spans. Handles PDFs, HTML, long text, and OCR."
BhavyaV29/deputy-agent,https://github.com/BhavyaV29/deputy-agent,0,Python,L1-decoding,,openai_structured_outputs,"Private, on-device AI agent with constrained decoding, MCP tools, local RAG, approval gates, and an append-only audit log."
rohitkrishnanm/GenAI-Sampling-Toolkit,https://github.com/rohitkrishnanm/GenAI-Sampling-Toolkit,0,Python,L1-decoding,,grammar_constrained;openai_structured_outputs,"A complete Generative AI decoding toolkit for LLMs — includes Top-k, Top-p, Min-p, Typical, Beam Search, CoT, Speculative, Medusa, and Constrained JSON decoding methods. Ideal for model researchers and GenAI practitioners."
nisargvp/llm_structured_extraction,https://github.com/nisargvp/llm_structured_extraction,0,Jupyter Notebook,L2-primitive,,instructor,"structured output handling, function calling, complex validations with Pydantic"
hollowtensor/parsers,https://github.com/hollowtensor/parsers,0,Python,L2-primitive,,openai_structured_outputs,"Document parsing service with pluggable methods (Docling, VLM OCR, Tesseract) and structured extraction (LLMs, DSPy, Pydantic)"
vaibhavbaswal95/structured-outputs-demo,https://github.com/vaibhavbaswal95/structured-outputs-demo,0,Python,L4-tutorial,,instructor,"📐 Extract structured data from text using LLMs + Pydantic + Instructor — reliable, typed outputs every time"
davccavalcante/automend,https://github.com/davccavalcante/automend,0,HTML,L2-primitive,,prompt_and_parse,"Self-healing and drift recovery for agents. A zero-runtime-dependency TypeScript library and CLI that scores output confidence, detects ungrounded claims with GSAR-style typed grounding, monitors behavioral drift, and orchestrates recovery"
thiagoaramizo/structured-json-agent-rust,https://github.com/thiagoaramizo/structured-json-agent-rust,0,Rust,L2-primitive,,,A typed and extensible library for creating and running Iterative AI Agents that generate structured JSON output for Rust.
vola-trebla/guardrails-sdk,https://github.com/vola-trebla/guardrails-sdk,0,TypeScript,L2-primitive,,,"An npm library for guaranteed valid, typed output from LLMs.  Instead of raw LLM calls - just write generate(schema, prompt) and get a typed object that is guaranteed to pass validation."
AgeofIA/langtask,https://github.com/AgeofIA/langtask,0,Python,L2-primitive,,,"LangTask is a lightweight Python library for rapidly setting up and managing LLM prompts with structured input/output validation. It provides a clean, type-safe interface for working with language models while enforcing schema validation"
Mayank8528/audio-transcription-qa,https://github.com/Mayank8528/audio-transcription-qa,0,HTML,unclassified,,,LLM-assisted human-in-the-loop audio transcription QA tool with speaker labeling and structured annotation storage.
cluebbers/gmf-annotation-platform,https://github.com/cluebbers/gmf-annotation-platform,0,Python,L0-runtime,,,"MVP pipeline for LLM-assisted annotation of AI incidents from the AIID. Imports AIID backup data, runs GPT structured-output classification against GMF taxonomy categories, and compares predictions to human gold labels via a Streamlit UI."
bazzazy14/multimodal-document-intelligence,https://github.com/bazzazy14/multimodal-document-intelligence,0,Jupyter Notebook,unclassified,,,"Multimodal LLM pipeline for extracting, validating, and analyzing structured data from expense documents."
morteza-mogharrab/llm-document-intelligence,https://github.com/morteza-mogharrab/llm-document-intelligence,0,Python,L3-ingestion,,,"Production-grade LLM Document Intelligence Pipeline for automated data extraction and classification from structured datasets (CSV/Excel). Supports multiple backends (OpenAI GPT-4, Anthropic Claude 4 with web search, local Ollama) with"
sohaggain/ai-document-intelligence,https://github.com/sohaggain/ai-document-intelligence,0,Python,L3-ingestion,,,"OCR + LLM structured extraction pipeline for PDFs/images, with PostgreSQL persistence. FastAPI, Claude, Tesseract, Docker."
TaninEsfandi/document-intelligence-pipeline,https://github.com/TaninEsfandi/document-intelligence-pipeline,0,Python,L3-ingestion,,,"Open-source document intelligence platform with RAG, structured causal extraction, and two-pass LLM evaluation. Built on FDA MAUDE data."
SriyanRavuri/llm-data-preprocessing-pipeline,https://github.com/SriyanRavuri/llm-data-preprocessing-pipeline,0,Python,L5-research,,,"Batch pipeline that turns messy unstructured text (logs, reports, tickets) into a clean structured dataset for RAG indexing. LLM field extraction, terminology normalisation, Jaccard near-duplicate detection, and quality-flag routing, with"
JimmyBastos/n8n-ai-data-extraction-workflow,https://github.com/JimmyBastos/n8n-ai-data-extraction-workflow,0,,L4-vertical-app,,,An n8n workflow that automatically extracts structured data from from text using LLM-powered extraction
olivoreo/event-extraction-agent,https://github.com/olivoreo/event-extraction-agent,0,Python,L2-primitive,,,Python library for extracting structured event data from text posts with LLM agents.
jacobmackey01/llm-accelerated-data-pipeline,https://github.com/jacobmackey01/llm-accelerated-data-pipeline,0,Python,L2-primitive,,,Python pipeline that uses the OpenAI API to extract structured macroeconomic signals from central bank text into Pandas-ready CSVs.
lsmat2/ai-structured-scraper,https://github.com/lsmat2/ai-structured-scraper,0,Python,L2-primitive,,,"Python library class for recursively extracting text data from websites, subpages, and related pages, and feeding into LLM of choice in order to extract structured information"
Rahul2k3/netflix-ai,https://github.com/Rahul2k3/netflix-ai,0,Python,L2-primitive,,,AI app that extracts structured movie data from text and recommends similar films — LangChain + Streamlit
Huzaifa-Ahmed12/reelbrief,https://github.com/Huzaifa-Ahmed12/reelbrief,0,Python,L2-primitive,,,"Extract structured movie data (cast, genre, director, rating) from unstructured text using Django, Pydantic, and Mistral LLM."
debkum23-web/schema-first-extraction,https://github.com/debkum23-web/schema-first-extraction,0,Python,L2-primitive,,,"A schema-first pipeline that extracts structured, confidence-scored data from raw text using constrained LLM output, with a review dashboard for low-confidence flags"
RohanBabbar/LLM-Document-Analyzer,https://github.com/RohanBabbar/LLM-Document-Analyzer,0,Python,L2-primitive,,,"A modular Python data pipeline that ingests unstructured text from URLs and files (PDF, TXT), processes it, and extracts structured insights using Google's Gemini LLM."
mansimengde17/Multi-Modal-Document-Processor-with-OCR-LLM-Extraction-and-Validation,https://github.com/mansimengde17/Multi-Modal-Document-Processor-with-OCR-LLM-Extraction-and-Validation,0,Python,L3-ingestion,,,"An end-to-end document processing pipeline that accepts any document format (PDF, image, scan), performs OCR to extract raw text, uses LLMs to extract structured data from the text, and validates every extraction against configurable busine"
MoustafaMohammedd/Kasban_Churn_Prediction_with_LLM-XGBoost,https://github.com/MoustafaMohammedd/Kasban_Churn_Prediction_with_LLM-XGBoost,0,Python,unclassified,,,"This project uses a Large Language Model (LLM) to extract structured customer features from free-form text. These features feed into an XGBoost model to predict customer churn, simplifying data input by replacing manual forms with natural l"
sobhanaatluri/climate_change_llm,https://github.com/sobhanaatluri/climate_change_llm,0,Python,unclassified,,json_mode,"LLM Pipeline to perform Discourse Filtering, Information Extraction and Text Classification"
ronovsky/order-automation,https://github.com/ronovsky/order-automation,0,Python,L4-tutorial,,,"Order Automation Demo — modular email‑to‑order pipeline with IMAP/Gmail API, local LLM classification/extraction (Ollama), PDF attachment text ingestion, follow‑up merging, and SQLite storage. Repo: https://github.com/ronovsky/order-automat"
JohnScheuer/guided-decoding-bench,https://github.com/JohnScheuer/guided-decoding-bench,0,Python,L2-primitive,,json_mode,"Per-token latency benchmark for structured output decoding: FSM logit masking vs token healing vs free decode, with component-level overhead breakdown."
nunostreet/CallMeMaybe,https://github.com/nunostreet/CallMeMaybe,0,Python,L1-decoding,,,Translate natural language prompts into structured function calls using constrained decoding with a local LLM.
api-evangelist/dottxt,https://github.com/api-evangelist/dottxt,0,,L2-primitive,,,"dottxt (styled .txt) is the company behind Outlines, the open-source structured-generation library for LLMs with 65M+ downloads. Its hosted platform API (api.dottxt.ai) is an OpenAI-compatible Chat Completions endpoint that guarantees 100% "
Subh231004/llm-validator-platform,https://github.com/Subh231004/llm-validator-platform,0,TypeScript,L4-tutorial,,,"A production-ready playground, schema manager, and structured data enforcer for Large Language Models (LLMs). This platform solves the unpredictable nature of LLM text generations by forcing outputs to conform to strict JSON schemas (compil"
tangweigang-jpg/doramagic-instructor-structured-output-pack,https://github.com/tangweigang-jpg/doramagic-instructor-structured-output-pack,0,,L2-primitive,,,"Instructor AI context pack for Claude Code, Codex, Cursor, and Aider: AGENTS.md, CLAUDE.md, prompts, evals, pitfalls, and verification notes for instructor-ai/instructor."
minhnguyen1108/structured-output-validator,https://github.com/minhnguyen1108/structured-output-validator,0,Python,L2-primitive,,,"Auditable JSON extraction, safe repair, and JSON Schema validation for LLM output"
jhondados/llm-structured-output-engine,https://github.com/jhondados/llm-structured-output-engine,0,HTML,L2-primitive,,,"Reliable structured output from LLMs: JSON schema enforcement, Pydantic validation, retry with correction, streaming structured outputs and batch processing with 99.9% schema compliance"
simpson-getting-crazy/basic-structured-output-llm,https://github.com/simpson-getting-crazy/basic-structured-output-llm,0,Python,L4-tutorial,,,Structured Outputs is a feature that ensures the model will always generate responses that adhere to your supplied JSON Schema
Faham94/llm-structured-output,https://github.com/Faham94/llm-structured-output,0,Python,L2-primitive,,,"An AI-driven structured output generator leveraging Large Language Models (LLMs) to extract and organize key entities from unstructured text into clean, machine-readable JSON schemas."
rajatslakhina/structured-output-kit,https://github.com/rajatslakhina/structured-output-kit,0,Swift,L2-primitive,,,"Schema-validated JSON decoding for LLM responses in Swift, pairing with ProviderGatewayKit and TokenMeterKit."
STAALAI/staalai-zap-schemas,https://github.com/STAALAI/staalai-zap-schemas,0,,L2-primitive,,,JSON Schemas for Zapier/LLM structured outputs
VikasArjun43/Deterministic-LLM-Schema-Generation-Engine,https://github.com/VikasArjun43/Deterministic-LLM-Schema-Generation-Engine,0,,L2-primitive,,,"Self-healing LLM pipeline for deterministic schema generation using prompt chaining, JSON Schema-constrained decoding, field-level repair, and repeated-run evaluation for reliable structured outputs."
asp53826/grammar-decode,https://github.com/asp53826/grammar-decode,0,Python,L1-decoding,,,Constrained decoding from scratch: JSON Schema compiled to a character automaton and a cached token mask over a 50k vocabulary
issamehsb99/Call_me_Maybe_42,https://github.com/issamehsb99/Call_me_Maybe_42,0,Python,L1-decoding,,,"Call Me Maybe converts natural language prompts into valid JSON function calls using a small LLM and constrained decoding. It selects the correct function, extracts typed arguments, and ensures structured, machine-readable output for AI"
toshon-jennings/apfel-harness,https://github.com/toshon-jennings/apfel-harness,0,JavaScript,L1-decoding,,,"Local web GUI harness for Apple Intelligence via the apfel CLI (on-device FoundationModels). Streaming chat with an exact 4k context gauge, JSON-schema constrained decoding, batch, MCP tools, private SearXNG web search, and escalation"
api-evangelist/txt,https://github.com/api-evangelist/txt,0,,L2-primitive,,,".txt (dottxt) is the structured-generation company behind the open-source Outlines library (65M+ downloads). Its hosted platform, the dottxt API at api.dottxt.ai, is an OpenAI-compatible pay-per-token API whose defining contract is schema"
cerenaaa/llm-structured-outputs,https://github.com/cerenaaa/llm-structured-outputs,0,Python,L2-primitive,,,Reliable structured JSON extraction from LLMs using tool use and Pydantic
Muzammil-rehman-web/Pydantic-based-structured-output-Chatbot,https://github.com/Muzammil-rehman-web/Pydantic-based-structured-output-Chatbot,0,Python,L2-primitive,,,"Schema-validated LLM pipeline using LangChain, Groq, and Pydantic for consistent AI-generated data extraction."
sadmanhsakib/llm-structured-scraper,https://github.com/sadmanhsakib/llm-structured-scraper,0,Python,L3-web,,,"A selector-free web extraction pipeline that uses LLMs and Pydantic to turn unstructured webpages into reliable, structured JSON."
pramodj551-oss/llm-structured-rag-pipeline,https://github.com/pramodj551-oss/llm-structured-rag-pipeline,0,Python,L2-primitive,,,A production-grade NLP pipeline combining Pydantic-validated structured extraction with a local Retrieval-Augmented Generation (RAG) system grounded in internal technical documentation.
syrkandonut/ai-module-one,https://github.com/syrkandonut/ai-module-one,0,Python,L2-primitive,,,"Module 1: Structured data extraction using LLMs, Pydantic, and Ollama"
Meriam-Inoubli/structured-extractor,https://github.com/Meriam-Inoubli/structured-extractor,0,Python,L2-primitive,,,"Turn messy text into clean, validated data with an LLM — schema-first structured output extraction (Gemini + Pydantic)."
